prefix,paramfile,duplication rate,loss rate,p,qratio,r,outgroup,q1,q2,q3,sco,lsd,lsdonly,replicate, lsdtrue, lsdonlytrue, max age, min age
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,1.000000,0.000000,False,True,True,142,True, True, 0.07331319, 0.07331319
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,True,143,True, False, 0.0438117, 0.0438117
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,0.000000,1.000000,False,True,False,144,False, False, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,1.000000,0.000000,False,False,False,145,False, False, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,146,True, False, 0.03241186, 0.03241186
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,0.000000,1.000000,True,False,True,147,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,148,True, False, 0.27675661, 0.1093657
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,False,True,149,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,0.000000,1.000000,False,False,True,150,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,0.000000,1.000000,False,True,True,151,True, True, 0.10039507, 0.10039507
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,0.000000,1.000000,True,False,True,152,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,153,True, False, 0.39311079, 0.15779961
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,0.000000,1.000000,False,True,True,154,True, True, 0.09984147, 0.09984147
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,0.000000,1.000000,False,True,True,155,False, False, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,156,False, False, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,True,157,True, True, 0.38368936, 0.38368936
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.820000,0.100000,0.080000,False,True,False,158,True, False, 0.43018807, 0.14455697
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,159,True, False, 0.45382642, 0.15843759
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,True,160,True, True, 0.47717055, 0.47717055
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.500000,0.000000,0.500000,False,True,False,161,True, False, 0.4906254, 0.4906254
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,0.000000,1.000000,True,False,True,162,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,1.000000,0.000000,False,False,True,163,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,164,True, False, 0.27419947, 0.27419947
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,1.000000,0.000000,False,True,True,165,True, True, 0.33375073, 0.33375073
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,166,False, False, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.750000,0.250000,0.000000,False,True,False,167,True, False, 0.18392782, 0.12117301
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.400000,0.600000,0.000000,False,True,False,168,True, False, 0.11842044, 0.05580875
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,True,169,True, True, 0.45596543, 0.45596543
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,True,170,True, True, 0.18294585, 0.18294585
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,171,False, False, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,1.000000,0.000000,False,True,True,172,True, True, 0.06259412, 0.06259412
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,173,False, False, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,-0.000000,False,True,False,174,True, False, 0.42531257, 0.05171744
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,True,False,True,175,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,176,True, False, 0.42644928, 0.42644928
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,0.000000,1.000000,False,False,True,177,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,178,True, False, 0.28086336, 0.05637019
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.666667,0.333333,0.000000,False,True,False,179,False, False, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,1.000000,0.000000,True,False,True,180,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,True,181,True, True, 0.39914193, 0.39914193
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,0.000000,1.000000,False,False,True,182,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,True,183,True, True, 0.07883589, 0.07883589
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,True,184,True, False, 0.20220415, 0.20220415
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,True,185,False, False, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,0.000000,1.000000,True,False,True,186,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,True,187,True, True, 0.39565886, 0.39565886
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,True,188,True, True, 0.47264256, 0.47264256
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,0.000000,1.000000,True,False,True,189,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.666667,0.000000,0.333333,False,True,False,190,True, False, 0.15905956, 0.15905956
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,1.000000,0.000000,False,False,True,191,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,True,192,True, True, 0.19896971, 0.17777757
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,0.000000,1.000000,False,True,False,193,True, False, 0.25736933, 0.25736933
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,True,194,True, False, 0.29733498, 0.29733498
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,0.000000,1.000000,False,False,True,195,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,196,True, False, 0.15975276, 0.15975276
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,True,197,True, True, 0.35911632, 0.35911632
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,198,True, False, 0.33265264, 0.33265264
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,0.000000,1.000000,True,False,True,199,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,0.000000,1.000000,True,False,True,200,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,201,True, False, 0.17822945, 0.04664556
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,202,True, False, 0.48180267, 0.3017193
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,203,False, False, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,1.000000,0.000000,False,False,True,204,False, False, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,0.000000,1.000000,False,True,False,205,False, False, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,0.000000,1.000000,False,False,True,206,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,1.000000,0.000000,False,True,True,207,True, True, 0.18682956, 0.18682956
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,208,True, False, 0.07281602, 0.07281602
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,1.000000,0.000000,True,False,True,209,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.250000,0.500000,0.250000,False,False,False,210,False, False, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,1.000000,0.000000,True,False,True,211,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.666667,0.333333,0.000000,False,True,False,212,True, False, 0.29428671, 0.29428671
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,1.000000,0.000000,True,False,True,213,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,0.000000,1.000000,False,False,True,214,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,0.000000,1.000000,False,False,True,215,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,True,216,True, True, 0.44210569, 0.3128626
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,217,True, False, 0.50038872, 0.48808867
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,1.000000,0.000000,True,False,True,218,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,True,219,True, True, 0.48184942, 0.0660556
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,True,220,True, False, 0.15111923, 0.15111923
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.500000,0.000000,0.500000,False,False,False,221,False, False, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,0.000000,1.000000,True,False,True,222,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,1.000000,0.000000,False,True,True,223,True, True, 0.08175094, 0.08175094
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.750000,0.250000,0.000000,False,True,False,224,True, False, 0.33963929, 0.33963929
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,225,True, False, 0.31724241, 0.31724241
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,0.000000,1.000000,False,False,True,226,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,227,True, False, 0.4100436, 0.4100436
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,1.000000,0.000000,False,True,False,228,True, False, 0.50001695, 0.17251709
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,229,True, False, 0.19041482, 0.1810527
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,230,True, False, 0.21930515, 0.11196138
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,0.000000,1.000000,False,True,True,231,True, True, 0.18689035, 0.18689035
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.666667,0.000000,0.333333,False,True,False,232,False, False, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,-0.000000,False,True,False,233,True, False, 0.30861852, 0.06937855
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.750000,0.250000,0.000000,False,True,False,234,True, False, 0.0138104, 0.0138104
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,1.000000,0.000000,True,False,True,235,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,0.000000,1.000000,False,False,True,236,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,237,False, False, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.666667,0.000000,0.333333,False,True,False,238,True, False, 0.23809168, 0.23809168
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,1.000000,0.000000,False,False,True,239,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,1.000000,0.000000,False,True,True,240,True, False, 0.12857749, 0.12857749
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,1.000000,0.000000,True,False,True,241,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,0.000000,1.000000,False,True,True,242,True, True, 0.01670063, 0.01670063
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.666667,0.333333,0.000000,False,True,False,243,True, False, 0.35133767, 0.35133767
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,244,True, False, 0.41189484, 0.19097703
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.500000,0.000000,0.500000,False,False,False,245,False, False, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.666667,0.333333,0.000000,False,True,False,246,False, False, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,0.000000,1.000000,True,False,True,247,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,1.000000,0.000000,True,False,True,248,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,True,249,False, False, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,True,250,True, True, 0.36349484, 0.36349484
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,251,False, False, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,True,252,True, True, 0.23566771, 0.08885504
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,1.000000,0.000000,True,False,True,253,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,True,254,True, False, 0.34357766, 0.34357766
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,0.000000,1.000000,False,False,True,255,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,True,256,True, True, 0.46526998, 0.14492655
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,True,257,True, True, 0.39227497, 0.14109039
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,258,True, False, 0.00280151, 0.00280151
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,0.000000,1.000000,False,False,True,259,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,True,260,True, True, 0.49377241, 0.49377241
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,261,True, False, 0.46389844, 0.39983976
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,262,True, False, 0.25095255, 0.02555947
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,True,263,True, True, 0.41562167, 0.20558477
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.666667,0.000000,0.333333,False,True,False,264,False, False, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.750000,0.250000,0.000000,False,True,False,265,True, False, 0.46709114, 0.0919934
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,266,False, False, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.750000,0.250000,0.000000,False,True,False,267,True, False, 0.38094223, 0.38094223
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,0.000000,1.000000,True,False,True,268,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,1.000000,0.000000,True,False,True,269,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,270,False, False, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,0.000000,1.000000,False,False,True,271,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,272,False, False, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,False,True,273,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,274,True, False, 0.33391551, 0.09698763
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.444444,0.333333,0.222222,False,True,False,275,False, False, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,276,True, False, 0.49610867000000003, 0.2439529
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,1.000000,0.000000,False,False,True,277,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,0.000000,1.000000,False,True,True,278,True, True, 0.02295366, 0.02295366
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,True,279,False, False, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,1.000000,0.000000,False,False,True,280,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,True,281,True, True, 0.36890746, 0.36890746
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,True,False,True,282,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,0.000000,1.000000,True,False,True,283,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,0.000000,1.000000,False,False,True,284,False, True, NA, NA
